Element,Pyrite,Silicate,Apatite,Sphalerite,Siderite,Colle
Al,,0.9,,,,
As,0.5,,,,,
Ca,,,0.7,,,
Cl,,,,,,0.2
F3/F4,2,,,,,0-0.001
Fe,0.2-0.5,,,,0.7,
K,,0.8,,,,
Mn,,,,,0.05,
Ni,,,,,,
P,,,0.6,,,
Rb,,,,,,
S,0.2,,,0.1,,
Si,,0.9,,,,
Sr,,,,,,
Zn,,,,0.9,,
Zr,,,,,,
